,tot,counts,mean
Residential Electronics Systems Integrator,450460.0,9.0,50051.11111111111
Google Earth,4483283.0,64.0,70051.296875
Flight Dispatch,4444426.5,72.0,61728.145833333336
Aspera (Software),705960.0,9.0,78440.0
Case File Management,2477937.5,40.0,61948.4375
Multipath I/O,1367002.0,11.0,124272.90909090909
Curriculum Mapping,7791087.0,123.0,63342.170731707316
Selective Soldering,1886288.0,44.0,42870.181818181816
Adobe PageMaker,745140.0,14.0,53224.28571428572
Social Presence Theory,3231782.5,48.0,67328.80208333333
Internal Storage,848188.0,14.0,60584.857142857145
Transdermal,668603.5,10.0,66860.35
Guidance Systems,2424615.0,28.0,86593.39285714286
Web Mapping,1492936.5,19.0,78575.6052631579
Leisure Education,1128966.0,22.0,51316.63636363636
Probability And Statistics,3935833.5,39.0,100918.80769230769
Design Verification Test,4361183.0,51.0,85513.39215686274
Municipal Law,5602198.5,64.0,87534.3515625
Zepto,324003.0,4.0,81000.75
Snagit,2560174.0,32.0,80005.4375
Capybara (Software),10911360.0,74.0,147450.8108108108
Radian6,664800.0,9.0,73866.66666666667
Interest Rate Swap,3327169.0,31.0,107328.03225806452
Drilling Fluid,165006.5,4.0,41251.625
SAS/STAT,3980659.5,34.0,117078.2205882353
Platform Product Management,6337158.0,50.0,126743.16
Americans With Disabilities Act Amendments Act (ADAAA),2608930.0,34.0,76733.23529411765
Stone Massage,147680.0,2.0,73840.0
Medical Review Officer,805479.0,8.0,100684.875
Adobe Presenter,0.0,0.0,
Cardiac Nursing,906520.0,9.0,100724.44444444444
Transfer Learning,1315670.0,10.0,131567.0
Microbial Ecology,1107583.0,20.0,55379.15
Life Underwriter Training Council Fellow (LUTCF),2450000.0,17.0,144117.64705882352
Blazemeter,1790000.0,14.0,127857.14285714286
Federal Employees Health Benefits Programs,599414.5,9.0,66601.61111111111
HealthStream,727218.0,12.0,60601.5
HyperMesh (FEA Software),1385020.0,13.0,106540.0
Chemical Accidents,4417652.5,94.0,46996.30319148936
Lua (Scripting Language),4070179.5,37.0,110004.85135135135
Job Entry Subsystem 2/3,6680130.0,98.0,68164.59183673469
Traffic Signal Design,2835262.5,29.0,97767.6724137931
Nuclear Reactor,4457285.5,42.0,106125.84523809524
Constitutional Law,2513859.5,39.0,64457.9358974359
ESG Research And Analysis,5454135.0,42.0,129860.35714285714
Thai Language,12456124.0,141.0,88341.30496453901
Human-Computer Interaction,2166817.5,18.0,120378.75
Bed Mobility,699666.5,15.0,46644.433333333334
Cause Marketing,6465701.0,59.0,109588.15254237287
Analog Electronics,8687387.5,118.0,73621.92796610169
House Cleaning,6187221.0,165.0,37498.30909090909
ISO 50001 Standard,578380.0,7.0,82625.71428571429
Microsoft Certified: Azure Administrator Associate,3053007.0,27.0,113074.33333333333
Information Servers,5880902.0,48.0,122518.79166666667
New Media,133661.5,3.0,44553.833333333336
Sports Tourism,134550.0,4.0,33637.5
Deserialization,0.0,0.0,
Reverse Mortgages,4116866.0,35.0,117624.74285714286
Tax Assessment,1676663.5,24.0,69860.97916666667
Applied Structural Drying,6586033.0,107.0,61551.71028037383
Leadership Analysis,5251445.0,47.0,111732.87234042553
Election Laws,1430990.5,20.0,71549.525
Inside Plant,3632290.0,61.0,59545.737704918036
Medicare Part B,5062953.5,63.0,80364.34126984127
Microsoft Certified Solutions Associate,4814744.0,53.0,90844.22641509434
Enzymes,4034846.5,57.0,70786.78070175438
Bulma CSS,2222960.0,17.0,130762.35294117648
Fume Hoods,3388971.0,70.0,48413.87142857143
Breast Reconstruction,3475138.0,11.0,315921.63636363635
Primary Keys,1754140.0,15.0,116942.66666666667
Open Standards,6824072.5,49.0,139266.7857142857
Android Jetpack,6481720.0,51.0,127092.54901960785
Woody Plants,1451254.0,44.0,32983.045454545456
High Tech Manufacturing,2533106.5,45.0,56291.25555555556
Medical Anthropology,115000.0,1.0,115000.0
Direct Investments,1654966.5,20.0,82748.325
Photonics,1388430.0,11.0,126220.90909090909
Aortic Aneurysm,757040.0,18.0,42057.77777777778
Product Renewals,465700.0,6.0,77616.66666666667
Accrual Accounting,9237011.0,128.0,72164.1484375
Polymer Engineering,1026500.0,10.0,102650.0
Godaddy,1149200.0,19.0,60484.21052631579
Common Object Request Broker Architecture,843100.0,11.0,76645.45454545454
Physical Therapy Evaluation,2407337.5,29.0,83011.63793103448
Music Scheduling Systems,0.0,0.0,
Parametric Design,578100.0,9.0,64233.333333333336
Certified Health Physicist,1058585.5,10.0,105858.55
Computational Thinking,651427.0,12.0,54285.583333333336
Big O Notation,6270860.0,44.0,142519.54545454544
Microfluidics,0.0,0.0,
Development Support,1783625.0,16.0,111476.5625
Seim Language,16052970.5,123.0,130511.95528455285
Restorative Dentistry,8083700.5,88.0,91860.23295454546
Web Trends,3184748.0,35.0,90992.8
Conceptual Model,831070.0,8.0,103883.75
Optical Character Recognition (OCR),4572419.5,65.0,70344.91538461538
Medical Statistics,840618.0,13.0,64662.92307692308
Complexity Reduction,1139205.0,10.0,113920.5
Heat Guns,3885082.5,108.0,35972.98611111111
Certified Wealth Strategist (CWS),0.0,0.0,
Beaver Builder,150800.0,5.0,30160.0
Behavioral Analytics,4329888.0,30.0,144329.6
Amalgam,2405868.5,36.0,66829.68055555556
Observational Techniques,2449685.0,19.0,128930.78947368421
Connected Data Objects,301400.0,3.0,100466.66666666667
Building Controls,8072307.0,113.0,71436.34513274336
Ray Tracing,783300.0,6.0,130550.0
Board Certified In Ophthalmology,1194900.0,7.0,170700.0
Noise Figure,626051.0,6.0,104341.83333333333
Oculoplastics,975680.0,8.0,121960.0
Cross-Platform Applications,11871740.0,118.0,100607.96610169491
Behavioral Change Theories,1031286.5,15.0,68752.43333333333
Secondary Care,364000.0,7.0,52000.0
Hydrogen Sulfide (H2S) Training,3024219.5,47.0,64345.09574468085
Camunda,14971163.0,107.0,139917.41121495326
Open Educational Resources,978153.5,15.0,65210.23333333333
EpicCare Inpatient,6617918.0,48.0,137873.29166666666
Clinical Documentation Improvement,9628458.0,121.0,79574.03305785124
ThreatConnect,171450.0,2.0,85725.0
Pottery,1565000.0,49.0,31938.775510204083
Domestic Shipping,2730574.0,77.0,35462.0
Automated Information Systems,4401291.0,61.0,72152.31147540984
Curriculum Evaluation,6648804.0,102.0,65184.35294117647
Electrical Testing Instruments,1316051.0,28.0,47001.82142857143
Suitetalk,2090450.0,18.0,116136.11111111111
Residential Remodeling,14238816.0,224.0,63566.142857142855
Siemens NX,13298899.5,146.0,91088.35273972603
Invertebrate Zoology,376234.5,6.0,62705.75
Winshuttle (RPA Software),1567620.0,13.0,120586.15384615384
Employee Stock Purchase Planning,421185.0,4.0,105296.25
Neurological Assessment,1707889.0,22.0,77631.31818181818
Schema.org,313900.0,5.0,62780.0
Ventilation Fans,2490623.0,53.0,46992.88679245283
Datafeed,986250.0,9.0,109583.33333333333
Mathematical Optimization,11650413.0,85.0,137063.68235294116
Instagram Advertising,4693145.5,76.0,61751.91447368421
GIAC Cyber Threat Intelligence,4087072.5,30.0,136235.75
Information Visualization,1883200.0,20.0,94160.0
Psychological Health,2112030.5,24.0,88001.27083333333
OpenSTA,0.0,0.0,
Computational Intelligence,0.0,0.0,
Hazardous Waste Manifests,326445.0,6.0,54407.5
SARS Software Products,1119634.5,17.0,65860.85294117648
Uniform Securities Agent State Law Exam,0.0,0.0,
Dropwizard,3011460.0,23.0,130933.04347826086
Machine Press,5850882.0,137.0,42707.16788321168
Counter-Terrorism,12222061.5,180.0,67900.34166666666
Employer Brand Marketing,1015600.0,11.0,92327.27272727272
Squid (Proxy Server),628202.0,8.0,78525.25
Flute,5898853.5,169.0,34904.458579881655
Insurance Fraud,4074820.0,64.0,63669.0625
Fluoride Treatments,2269286.5,33.0,68766.25757575757
Community Health Improvement,2716391.0,40.0,67909.775
Disability Claims,8112659.0,130.0,62405.06923076923
Make (Software),1653224.0,15.0,110214.93333333333
Decision Theories,625250.0,6.0,104208.33333333333
Mohs Micrographic Surgery,3987634.0,41.0,97259.36585365854
Grants Management System,761200.5,9.0,84577.83333333333
Visual Modeling,3074212.5,35.0,87834.64285714286
Valuation Using Multiples,3057224.5,31.0,98620.14516129032
Digital Illustration,880660.0,14.0,62904.28571428572
Statistical Survey,3841030.0,41.0,93683.65853658537
Certified Mechanical Inspector,182000.0,4.0,45500.0
Waste Packaging,1734019.0,39.0,44462.02564102564
Dissection,385372.0,6.0,64228.666666666664
Computer Virus,4013802.0,52.0,77188.5
Financial Aid Procedures,274986.0,6.0,45831.0
Wireless Router,2404961.0,47.0,51169.382978723406
Residential Design,12506354.5,170.0,73566.7911764706
AutoLISP,861300.0,16.0,53831.25
Database Transactions,823170.0,8.0,102896.25
Georeference,184400.0,5.0,36880.0
Certified Human Resources Professional,265000.0,3.0,88333.33333333333
Stream Restoration,200420.0,5.0,40084.0
IBNR,2314711.0,23.0,100639.60869565218
Global Mapper,99840.0,2.0,49920.0
Middle East Respiratory Syndrome (Viral Respiratory Tract Infection),809825.0,15.0,53988.333333333336
Electronic Portfolio,1141798.0,11.0,103799.81818181818
Reciprocating Saw,707939.0,16.0,44246.1875
VMware Workstation,5830902.0,25.0,233236.08
Cardiovascular Physiology,326841.0,3.0,108947.0
Windows Software Development,160000.0,1.0,160000.0
Port Forwarding,2320860.0,42.0,55258.57142857143
Forensic Psychiatry,122500.0,1.0,122500.0
IAM Level III Certification,4364990.0,30.0,145499.66666666666
Talent Scouting,2639853.5,55.0,47997.336363636365
Data Exploitation,687726.5,5.0,137545.3
Logic Controls,3756629.0,60.0,62610.48333333333
Microsoft Power BI Embedded,1941580.0,17.0,114210.58823529411
Octave,2697000.0,20.0,134850.0
Uncertainty Analysis,97040.0,2.0,48520.0
Orbital Welding,870020.0,17.0,51177.64705882353
Component Services,369800.0,3.0,123266.66666666667
nAnt (Software),1321150.5,10.0,132115.05
Target Costing,4392241.5,51.0,86122.38235294117
Dynamic Systems Development Methods,882014.0,10.0,88201.4
Information Ordering,9028010.5,150.0,60186.736666666664
Enzyme-Linked ImmunoSpot (ELISPOT) Assay,516160.0,8.0,64520.0
Cyber Governance,7152499.5,52.0,137548.0673076923
Visual C++ (Programming Language),35551378.0,385.0,92341.24155844156
Laser Diode,1579480.0,16.0,98717.5
Disk Cloning,509157.0,16.0,31822.3125
Microsoft Certified Technology Specialist,4014807.0,60.0,66913.45
Injunction,18024897.5,213.0,84623.93192488264
Performance Auditing,4376726.5,52.0,84167.81730769231
Hydrotherapy,2962945.0,39.0,75972.94871794872
Operating System Development,1287775.0,10.0,128777.5
Web Authoring,1875260.0,23.0,81533.04347826086
Waste Sorting,358800.0,9.0,39866.666666666664
Step Therapy,862980.0,7.0,123282.85714285714
Patent Foramen Ovale,85000.0,1.0,85000.0
Drake (Tax Software),2823743.0,50.0,56474.86
CruiseControl,3236560.0,31.0,104405.16129032258
NativeScript,2630250.0,23.0,114358.69565217392
Encodings,3100904.0,67.0,46282.149253731346
Microsoft Windows Certification,2744145.0,44.0,62366.931818181816
Wireless Application Protocol (WAP),1835941.0,22.0,83451.86363636363
Reliability Demonstration Testing,861704.0,10.0,86170.4
Personalized Medicine,398366.0,5.0,79673.2
Pretrial Services,1122282.5,11.0,102025.68181818182
Composites,4236040.0,70.0,60514.857142857145
Leak Detection Equipment,1385272.5,27.0,51306.38888888889
Service Access Point,1810738.5,21.0,86225.64285714286
Statement On Standards For Attestation Engagements (SSAE),7396032.5,65.0,113785.11538461539
Publish Subscribe,4692580.0,37.0,126826.48648648648
Registered Financial Associate,187200.0,3.0,62400.0
Urology Nursing,603520.0,4.0,150880.0
Domestic Relations,4494494.0,80.0,56181.175
Windows Deployment Services,821108.5,13.0,63162.192307692305
Charles Proxy,1570463.5,13.0,120804.88461538461
Drools,17172735.5,125.0,137381.884
Air Pollution Control,2317269.0,26.0,89125.73076923077
Graphing Calculator,442208.0,10.0,44220.8
Stock Valuation,1589600.0,15.0,105973.33333333333
Nephrectomy,0.0,0.0,
DOCSIS (Data Over Cable Service Interface Specification),2874560.0,27.0,106465.18518518518
Appliance Cleaning,2010136.0,60.0,33502.26666666667
Entrepreneurial Economics,0.0,0.0,
JQuery UI,4583049.0,40.0,114576.225
SMART Criteria,1304150.0,17.0,76714.70588235294
Classified Information,910655.5,10.0,91065.55
Powder Painting,3201969.0,94.0,34063.5
Mold Flow Analysis,5783082.0,78.0,74142.07692307692
ActiveX,1323554.0,17.0,77856.11764705883
Compression Fitting,198360.0,6.0,33060.0
News Editing,2375776.5,43.0,55250.61627906977
HTTP Live Streaming,5499100.5,50.0,109982.01
High-Speed Printed Circuit Board Design,656000.0,6.0,109333.33333333333
Enantioselective Synthesis,243155.0,4.0,60788.75
Transthoracic Echocardiogram,159011.0,2.0,79505.5
Neighborhood Planning,2374513.0,31.0,76597.19354838709
Pilot Experiment,5189139.5,52.0,99791.14423076923
African Studies,464469.0,8.0,58058.625
Microinjection,0.0,0.0,
Refurbishing,1925600.0,46.0,41860.86956521739
Glass Industry,3988240.0,74.0,53895.13513513513
Latin American And Latino Studies,513750.0,9.0,57083.333333333336
Selenium2library,0.0,0.0,
K-12 Education,1922775.0,29.0,66302.58620689655
Web Intelligence,1994162.0,22.0,90643.72727272728
Saucelabs,2695611.0,22.0,122527.77272727272
Symptoms Monitoring,4015660.0,56.0,71708.21428571429
Experience API (xAPI),1141966.0,13.0,87843.53846153847
Common Vulnerability Scoring System (CVSS),4036959.0,35.0,115341.68571428572
Certified In Healthcare Compliance,1528818.5,25.0,61152.74
Survey Platforms,2702710.0,37.0,73046.21621621621
Flexible Manufacturing Systems,9530867.0,164.0,58115.04268292683
Economic Dispatch,0.0,0.0,
Filler Metal,1916604.5,40.0,47915.1125
Bubble.io,240000.0,3.0,80000.0
Attack Patterns,1632350.0,14.0,116596.42857142857
NICET Fire Alarm Systems,1456720.0,22.0,66214.54545454546
Linked Lists,441312.0,4.0,110328.0
Peoplesoft Human Resources,422080.0,4.0,105520.0
Bicycle Repair,4841462.5,114.0,42468.96929824561
Lasers,15711788.0,253.0,62101.928853754944
Humidity Therapy,319215.0,5.0,63843.0
Ssas Tabular,1693954.0,13.0,130304.15384615384
Rooting (Android OS),997894.0,12.0,83157.83333333333
Environmental Impact Assessments,3944781.5,46.0,85756.11956521739
Common Desktop Environments,3454576.0,56.0,61688.857142857145
Distributed Antenna Systems,1810924.0,18.0,100606.88888888889
Lumbar Puncture,1788873.0,24.0,74536.375
Disease Modeling,940249.0,12.0,78354.08333333333
LibGuides,985684.5,19.0,51878.13157894737
ANSYS IcePak (Simulation Software),1148600.0,10.0,114860.0
Grid System,114400.0,2.0,57200.0
Automated Logic (Building Automation System),368505.5,5.0,73701.1
Large Molecules,4085638.0,34.0,120165.82352941176
Quantitative Investing,5695827.0,34.0,167524.32352941178
Virtual Health,6029515.0,82.0,73530.67073170732
Misdemeanor,35752770.0,507.0,70518.28402366865
Cultural Studies,1067531.5,18.0,59307.305555555555
Border Control,73214579.0,923.0,79322.40411700975
Time Estimation,8644556.0,49.0,176419.51020408163
Hepatitis C,697539.0,15.0,46502.6
Certified Dialysis Nurse (CDN),951128.5,12.0,79260.70833333333
Plasmid Preparation,252640.0,7.0,36091.42857142857
Xgboost,10600935.5,77.0,137674.48701298703
Medical Device Development,26410762.0,253.0,104390.36363636363
Siemens PLC,5422526.5,71.0,76373.61267605633
Biofilm,493313.0,6.0,82218.83333333333
IBM 37xx,104000.0,1.0,104000.0
Hydronics,5693320.5,88.0,64696.82386363636
Certified Nephrology Nurse (CNN),3572254.5,56.0,63790.25892857143
Payment Plan Agreements,968326.0,15.0,64555.066666666666
ADABAS,692062.5,6.0,115343.75
Federal Information Processing Standards (FIPS),7889999.5,70.0,112714.27857142857
Digital Audio Editing,94848.0,4.0,23712.0
Radiation Detectors,111600.0,2.0,55800.0
CocoaPods,4402148.0,41.0,107369.46341463414
Automotive Engines,4589121.0,189.0,24281.06349206349
Radiologic Physics,1620225.0,15.0,108015.0
Smart Work,1154335.5,14.0,82452.53571428571
Microsoft Dynamics Sl,1487606.0,21.0,70838.38095238095
Social Psychology,3746337.0,74.0,50626.17567567567
Google Webmaster Tools,935920.0,17.0,55054.117647058825
Certified Food Manager,767290.0,21.0,36537.619047619046
Exacq (Video Surveillance Software),3118740.0,50.0,62374.8
Wikimedia,6086676.0,19.0,320351.36842105264
Flammability Limit,0.0,0.0,
Feminist Theory,0.0,0.0,
Trachea,4253456.0,43.0,98917.58139534884
Invoice Scanning,2936928.0,73.0,40231.890410958906
Chaos Monkey (Software),2030114.5,15.0,135340.96666666667
Suitescript,20915712.0,171.0,122314.1052631579
Dust Collection Systems,4337388.0,63.0,68847.42857142857
Cisco Certified Internetwork Professional,2018596.5,31.0,65116.01612903226
Journeyman Electrician,2822311.5,39.0,72366.96153846153
Application Specific Integrated Circuits,13181708.0,110.0,119833.70909090909
Intermediate Product,3669192.0,87.0,42174.620689655174
Adventure Therapy,335240.0,7.0,47891.42857142857
Articulating Boom Lifts,0.0,0.0,
Combat Lifesaver,931500.0,53.0,17575.471698113208
Local Storage,2407292.5,32.0,75227.890625
Abutments,0.0,0.0,
Adaptive Control,391400.0,5.0,78280.0
Network Theory,2329668.0,27.0,86284.0
Urinary Catheterization,2850430.0,42.0,67867.38095238095
Cardiac Output,1103952.5,12.0,91996.04166666667
Eyelash Extensions,6135409.0,129.0,47561.31007751938
PCB Assembly Services,3188936.0,74.0,43093.72972972973
Overcurrent Protection,2349352.5,23.0,102145.76086956522
Renewable Natural Gas,1340350.0,13.0,103103.84615384616
Barges,889595.0,15.0,59306.333333333336
Battery Pack,2404896.5,32.0,75153.015625
Merchant Bank,611771.0,10.0,61177.1
Coastal Engineering,1282344.5,12.0,106862.04166666667
Microsoft Specialist,366443.0,7.0,52349.0
Human Biology,815274.0,13.0,62713.38461538462
Software Licensing Audit,8833968.0,91.0,97076.57142857143
Model-Driven Software Engineering,196840.0,6.0,32806.666666666664
Flight Nursing,2372844.5,24.0,98868.52083333333
3D Reconstruction,449032.0,6.0,74838.66666666667
Inflammatory Bowel Disease,928143.0,7.0,132591.85714285713
GE iFix,4979948.0,47.0,105956.34042553192
Salesforce Certified Sales Cloud Consultant,6582003.0,60.0,109700.05
Configuration Item,2105590.0,22.0,95708.63636363637
Interactive Web Design,322400.0,4.0,80600.0
Metagenomics,0.0,0.0,
Heat Transfer,6118409.5,58.0,105489.81896551725
Prenatal Massage,806860.0,12.0,67238.33333333333
Spectre Circuit Simulator,1393401.0,13.0,107184.69230769231
Queer Theory,240574.5,3.0,80191.5
Windows Small Business Servers,1421300.0,20.0,71065.0
Levees,2795647.5,28.0,99844.55357142857
Transformer Design,169120.0,2.0,84560.0
Nuxt.js (Javascript Library),1159433.0,12.0,96619.41666666667
Drug Overdose Treatment,3148997.5,47.0,66999.94680851063
Windows Preinstallation Environments,1242730.5,14.0,88766.46428571429
Prosecution,6544814.0,74.0,88443.43243243243
Carbohydrate Chemistry,85000.0,1.0,85000.0
Venous Access,4797331.5,65.0,73805.1
Network Security Services,1429130.0,17.0,84066.4705882353
National Historic Preservation Act (NHPA),3154792.5,38.0,83020.8552631579
User Registration,1895586.0,17.0,111505.05882352941
Indoor Cycling,5621818.0,80.0,70272.725
Brand Style Guides,3327209.5,48.0,69316.86458333333
Fiber-Optic Communications,1073410.0,14.0,76672.14285714286
IMAP (Internet Message Access Protocol),4577778.5,76.0,60233.92763157895
Language Localisation,339040.0,3.0,113013.33333333333
IBM Resource Access Control Facility,7546616.0,60.0,125776.93333333333
National Industrial Security Program Operating Manual (NISPOM),9417026.5,91.0,103483.80769230769
Fluid Dynamics,8214166.5,92.0,89284.41847826086
Slope Stability,1171700.0,10.0,117170.0
Advanced Trauma Care For Nurses,0.0,0.0,
Fleet Management,3002126.5,45.0,66713.92222222222
Dragon Naturallyspeaking Systems,1300925.0,15.0,86728.33333333333
Quality By Design (QbD),1992471.0,18.0,110692.83333333333
Water Quality,8076760.5,128.0,63099.69140625
Ethernet Local Area Network,1771888.0,34.0,52114.35294117647
Web Accessibility Initiative,6941985.0,62.0,111967.5
ESG Investing,1562444.0,11.0,142040.36363636365
Frequency Domain,216001.0,2.0,108000.5
Expense Ratios,751800.0,10.0,75180.0
Content Engineering,1852836.0,17.0,108990.35294117648
Social Shopping,702340.0,5.0,140468.0
Helioscope (Software),1766606.0,19.0,92979.26315789473
PMI Professional in Business Analysis,5371760.0,72.0,74607.77777777778
Microsoft Certified Master,0.0,0.0,
Reinforcement,2577375.5,35.0,73639.3
Instagram Content,3601163.0,78.0,46168.756410256414
Bosnian Language,6014214.0,110.0,54674.67272727273
Delta Controls Systems,0.0,0.0,
Renewable Energy Systems,4224811.5,55.0,76814.75454545455
Hypoglycemia,1128133.0,18.0,62674.055555555555
Authoring Software,1635895.0,23.0,71125.86956521739
Birth Controls,1792756.0,20.0,89637.8
Sludge,2476670.0,41.0,60406.58536585366
Canadian Payroll,3499304.0,47.0,74453.27659574468
Xero (Accounting Software),6336538.0,100.0,63365.38
Regenerative Agriculture,1023428.5,9.0,113714.27777777778
Firebase Cloud Messaging (FCM),0.0,0.0,
Cloudant,49290.0,1.0,49290.0
Prosthesis Care,591073.5,9.0,65674.83333333333
Crosswalk,327600.0,3.0,109200.0
Microsoft Office PerformancePoint Servers,500120.0,5.0,100024.0
Central Line Care,2978644.0,27.0,110320.14814814815
Software-Defined Data Center,3033370.0,20.0,151668.5
Viber,592466.5,5.0,118493.3
Sexually Transmitted Diseases,9420526.5,120.0,78504.3875
NeoLoad,2446160.0,21.0,116483.80952380953
Multi Router Traffic Grapher,1227550.0,11.0,111595.45454545454
Marine Biology,886319.0,17.0,52136.41176470588
Hyperion Strategic Finance,0.0,0.0,
Radiochemistry,1287212.0,14.0,91943.71428571429
Adobe Certification,100450.0,1.0,100450.0
Distributed Resource Scheduler,1929620.0,18.0,107201.11111111111
Venous Thrombosis,431920.0,8.0,53990.0
Survivability,14604771.0,139.0,105070.29496402877
Local Anesthesia,9251454.5,105.0,88109.09047619048
Non-Invasive Monitoring,3141206.0,51.0,61592.27450980392
Health Care Anti-Fraud Associate,394145.0,4.0,98536.25
Power-System Protection,3309362.5,27.0,122568.98148148147
Protein Expression,2908628.5,41.0,70942.15853658537
Certified Medication Technician,845012.0,20.0,42250.6
Retail Design,4142534.0,68.0,60919.617647058825
System Context Diagram,115000.0,1.0,115000.0
Microsoft Power BI Report Server,1084182.0,8.0,135522.75
Mechanical Reasoning,748094.0,16.0,46755.875
Cytopathology,1128886.0,21.0,53756.47619047619
Email On Acid,1105148.5,13.0,85011.42307692308
Loan Servicing Systems,1537480.0,21.0,73213.33333333333
Showit Website Builder,0.0,0.0,
Cyst Aspirations,0.0,0.0,
Cultural Assimilation,150000.0,1.0,150000.0
Electronic Circuit Design,519520.0,8.0,64940.0
Tax Depreciation,4639094.0,48.0,96647.79166666667
Social Progress,1601486.5,29.0,55223.6724137931
Tacit Knowledge,5907195.0,60.0,98453.25
Multiple Activation Key,1204946.0,18.0,66941.44444444444
Death And Dying Issues,2652527.5,43.0,61686.686046511626
Macintosh Hardware,24960.0,1.0,24960.0
McAfee VirusScan,1559704.0,27.0,57766.81481481482
CCURE (Security And Event Management System),2819543.5,42.0,67131.98809523809
Audience Analysis,1772832.5,19.0,93306.97368421052
Web Parts,6133078.0,64.0,95829.34375
Profit-Based Sales Targets,6659395.5,62.0,107409.60483870968
Package Tracking,1977758.0,49.0,40362.4081632653
SAP Business Intelligence (BI),2021264.0,18.0,112292.44444444444
Aviation Fuels,2938299.0,64.0,45910.921875
Smarty,1212710.0,23.0,52726.52173913043
Sealant Placement,1568517.0,38.0,41276.76315789474
Mitre Box,175720.0,4.0,43930.0
Wind Tunnel,3634689.0,68.0,53451.30882352941
Geospatial Datasets,1407867.0,17.0,82815.70588235294
Transactional Analysis,10403030.0,112.0,92884.19642857143
Parametric Modeling,2321515.0,31.0,74887.58064516129
Life Cycle Planning,7857701.5,71.0,110671.85211267606
FXall,1766007.5,15.0,117733.83333333333
Instrument Control,1494576.0,18.0,83032.0
Ultra-High Performance Liquid Chromatography,4510304.5,69.0,65366.73188405797
Certified Protection Professional,1477725.5,19.0,77775.02631578948
Reference Implementation,2192120.5,15.0,146141.36666666667
Cardiac Ablation,2046738.5,25.0,81869.54
Blaze Advisor,639600.0,4.0,159900.0
Trombone,3642320.5,118.0,30867.122881355932
GeoDA,0.0,0.0,
Polytetrafluoroethylene,204880.0,5.0,40976.0
Rapid7,19296672.0,151.0,127792.5298013245
Digital Learning Technology,217500.0,3.0,72500.0
Adobe InCopy,1328302.5,27.0,49196.38888888889
Embankment Design,878030.0,6.0,146338.33333333334
Component Diagram,0.0,0.0,
Spatial Relations,3449227.0,88.0,39195.76136363636
Marine Science,2391497.5,37.0,64635.06756756757
Particle Size Analysis,4716797.0,89.0,52997.7191011236
Blockchain Security,2071175.5,11.0,188288.68181818182
Event Tree Analysis,93600.0,1.0,93600.0
Cisco Unified Contact Center Enterprise,1463485.0,14.0,104534.64285714286
Service Layer,11356152.5,92.0,123436.44021739131
Musical Transposition,154500.0,4.0,38625.0
Laser Machine Controls,3921285.0,88.0,44560.056818181816
Quest KACE,599968.5,7.0,85709.78571428571
Butane,0.0,0.0,
Interest Expense,3911078.0,40.0,97776.95
Reference Desk,3481732.5,77.0,45217.305194805194
Weight Training,1913687.0,43.0,44504.348837209305
Surface Modeling,1193317.0,18.0,66295.38888888889
CompTIA Network+ CE,1156487.0,13.0,88960.53846153847
Payroll Practices,10870702.0,177.0,61416.39548022599
Audit Report Preparation,243500.0,5.0,48700.0
Angioplasty,17972145.0,140.0,128372.46428571429
Spare Parts Management,939610.0,16.0,58725.625
Fedora Linux,1652159.5,18.0,91786.63888888889
Government Rebates,661939.0,15.0,44129.26666666667
HyFlex Model,505087.0,9.0,56120.77777777778
Manual Data Entry,3602981.5,69.0,52217.1231884058
Respiratory Rate,16380580.0,167.0,98087.30538922155
Relaxation Techniques,424136.0,9.0,47126.22222222222
Oracle Smart View,3020247.5,30.0,100674.91666666667
Convergent Charging,624199.5,4.0,156049.875
Attask,711280.0,10.0,71128.0
Electric Bass Guitars,3786073.5,126.0,30048.20238095238
Data Feed,1362050.0,13.0,104773.07692307692
Certified Cytotechnologist,143525.5,2.0,71762.75
Social Collaboration,1070445.0,12.0,89203.75
Hyperion Smartview,2615600.0,25.0,104624.0
Gerontological Nurse Practitioner (GNP-BC),2561330.0,19.0,134806.84210526315
Cladding (Construction),2779958.0,40.0,69498.95
Computational Design,1887374.0,17.0,111022.0
Near-Infrared Spectroscopy,186751.0,3.0,62250.333333333336
Securities Fraud,180000.0,2.0,90000.0
Instrument Transfer,845000.0,23.0,36739.13043478261
Travis Ci,2775760.5,22.0,126170.93181818182
Group Decision-Making,1136555.0,13.0,87427.30769230769
Availability Monitoring,3689083.5,37.0,99704.95945945945
Defining Roles And Responsibilities,12343422.0,105.0,117556.4
Wildlife Conservation,3417347.0,58.0,58919.775862068964
Endpoint Engineering,3214288.0,27.0,119047.70370370371
Tier 3 Technical Support,4547143.0,46.0,98850.93478260869
Glass Production,2625174.0,62.0,42341.51612903226
Nutritional Screening,1080225.5,11.0,98202.31818181818
Microsoft WebMatrix,5124948.5,47.0,109041.4574468085
Software Performance Testing,193523.0,2.0,96761.5
Crowdsourcing,547539.5,11.0,49776.318181818184
Final Sketches,1471240.0,28.0,52544.28571428572
Oxy-Fuel,3784470.5,89.0,42522.1404494382
Patient Reassurance,81120.0,1.0,81120.0
Raman Spectroscopy,2297286.5,29.0,79216.77586206897
Microsoft Visual C Sharp,2984941.5,32.0,93279.421875
Elementary Mathematics,4144704.5,82.0,50545.17682926829
Storage Devices,10158496.0,116.0,87573.24137931035
Sustainable Infrastructure,1603150.0,8.0,200393.75
