,0,1,2,3,4
Authentications,Software Developers,"Computer Occupations, All Other",Information Security Analysts,Unclassified Occupation,Web Developers
Nvidia CUDA,Software Developers,"Computer Occupations, All Other",Data Scientists,Computer and Information Research Scientists,Computer Hardware Engineers
Copywriting,Writers and Authors,Market Research Analysts and Marketing Specialists,Marketing Managers,Public Relations Specialists,Unclassified Occupation
Medicaid Management Information Systems (MMIS),"Computer Occupations, All Other",Management Analysts,Accountants and Auditors,Software Developers,"Health Technologists and Technicians, All Other"
Communicative Approaches,"Teachers and Instructors, All Other",Postsecondary Teachers,"Special Education Teachers, Middle School","Middle School Teachers, Except Special and Career/Technical Education",Unclassified Occupation
Flow Cytometry,Clinical Laboratory Technologists and Technicians,Operations Research Analysts,"Biological Scientists, All Other","Medical Scientists, Except Epidemiologists",Biological Technicians
Photo Editing,Graphic Designers,Market Research Analysts and Marketing Specialists,Unclassified Occupation,Public Relations Specialists,Photographers
Cryptography,Information Security Analysts,Software Developers,"Computer Occupations, All Other",Unclassified Occupation,Computer Systems Analysts
VPN Tunnels,Computer Network Architects,Information Security Analysts,Software Developers,"Computer Occupations, All Other",Network and Computer Systems Administrators
Zoho Office Suite,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Sales Managers,Market Research Analysts and Marketing Specialists,Unclassified Occupation,Customer Service Representatives
Statistical Software,Data Scientists,Database Architects,Unclassified Occupation,Statisticians,Management Analysts
Tax Credit Specialist,"Property, Real Estate, and Community Association Managers",Real Estate Brokers,Unclassified Occupation,Compliance Officers,Real Estate Sales Agents
Consignment,Customer Service Representatives,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products","Weighers, Measurers, Checkers, and Samplers, Recordkeeping","Production, Planning, and Expediting Clerks",Buyers and Purchasing Agents
Financial Consulting,Financial and Investment Analysts,Financial Managers,Unclassified Occupation,Accountants and Auditors,Personal Financial Advisors
SIPOC Process,Compliance Officers,Management Analysts,Chemical Engineers,Unclassified Occupation,Computer Systems Analysts
SQL Server Reporting Services,Software Developers,Database Administrators,Data Scientists,Database Architects,Computer Systems Analysts
SEO Copywriting,Market Research Analysts and Marketing Specialists,Marketing Managers,Unclassified Occupation,Writers and Authors,Public Relations Specialists
Research Sources,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Unclassified Occupation,Marketing Managers,Public Relations Specialists,Buyers and Purchasing Agents
Network Functions Virtualization,"Computer Occupations, All Other",Computer Network Architects,Software Developers,Network and Computer Systems Administrators,Computer User Support Specialists
Generator Control System,Electrical Engineers,Architectural and Engineering Managers,Computer Network Architects,Automotive Service Technicians and Mechanics,Unclassified Occupation
Biomedical Waste,Maids and Housekeeping Cleaners,"Janitors and Cleaners, Except Maids and Housekeeping Cleaners","Health Technologists and Technicians, All Other","First-Line Supervisors of Mechanics, Installers, and Repairers","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products"
Platform Product Management,Marketing Managers,"Computer Occupations, All Other",Unclassified Occupation,Architectural and Engineering Managers,"Managers, All Other"
Microsoft SQL Servers,Software Developers,Database Administrators,"Computer Occupations, All Other",Database Architects,Data Scientists
Web Applications,Software Developers,Web Developers,"Computer Occupations, All Other",Software Quality Assurance Analysts and Testers,Computer Systems Analysts
Digital Modeling And Fabrication,Unclassified Occupation,Postsecondary Teachers,Commercial and Industrial Designers,"Architects, Except Landscape and Naval",Clinical Laboratory Technologists and Technicians
Process Modeling,Management Analysts,Software Developers,Computer Systems Analysts,"Computer Occupations, All Other",Chemical Engineers
Medisoft,Medical Records Specialists,Medical Secretaries and Administrative Assistants,Medical Assistants,Data Entry Keyers,"Health Technologists and Technicians, All Other"
Remote Backup Services,"Computer Occupations, All Other",Computer User Support Specialists,Software Developers,Network and Computer Systems Administrators,Database Architects
Markdown,Retail Salespersons,First-Line Supervisors of Retail Sales Workers,Merchandise Displayers and Window Trimmers,Unclassified Occupation,Buyers and Purchasing Agents
Common Controls,Information Security Analysts,Compliance Officers,"Computer Occupations, All Other",Web Developers,Electrical Engineers
Machine Guarding,"Maintenance and Repair Workers, General",Occupational Health and Safety Technicians,Occupational Health and Safety Specialists,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors",Electrical Engineers
Keratin,"Hairdressers, Hairstylists, and Cosmetologists",Massage Therapists,Receptionists and Information Clerks,Clinical Laboratory Technologists and Technicians,Costume Attendants
Requirements Traceability,Management Analysts,"Computer Occupations, All Other",Software Quality Assurance Analysts and Testers,Computer Systems Analysts,Software Developers
Microsoft Azure,Software Developers,"Computer Occupations, All Other",Web Developers,Database Administrators,Information Security Analysts
Patient Interviews,Medical Assistants,"Health Technologists and Technicians, All Other",Physical Therapists,Registered Nurses,Paramedics
Pediatric Nursing,Registered Nurses,Nurse Practitioners,Licensed Practical and Licensed Vocational Nurses,Postsecondary Teachers,"Pediatricians, General"
Environmental Health,Occupational Health and Safety Specialists,"Health and Safety Engineers, Except Mining Safety Engineers and Inspectors","Managers, All Other",Unclassified Occupation,Occupational Health and Safety Technicians
Service Catalog,Software Developers,"Computer Occupations, All Other",Unclassified Occupation,Computer Systems Analysts,Management Analysts
Stata,Data Scientists,Operations Research Analysts,Social Science Research Assistants,Unclassified Occupation,"Social Scientists and Related Workers, All Other"
Sales Reporting,Sales Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Financial and Investment Analysts,Unclassified Occupation,Market Research Analysts and Marketing Specialists
Affinity Marketing,Marketing Managers,Market Research Analysts and Marketing Specialists,Sales Managers,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Unclassified Occupation
SAP Project System,Data Scientists,Computer Systems Analysts,Project Management Specialists,"Computer Occupations, All Other",Software Developers
Time Complexity,Software Developers,"Computer Occupations, All Other",Web Developers,Software Quality Assurance Analysts and Testers,Postsecondary Teachers
Category Management,Marketing Managers,Purchasing Managers,Sales Managers,Buyers and Purchasing Agents,Unclassified Occupation
Heat Exchanger,Mechanical Engineers,"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers","Maintenance and Repair Workers, General","Heating, Air Conditioning, and Refrigeration Mechanics and Installers",Chemical Engineers
Technical Acumen,Marketing Managers,"Computer Occupations, All Other","Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Retail Salespersons,"Managers, All Other"
High Availability Design,"Computer Occupations, All Other",Computer Network Architects,Software Developers,Database Architects,Management Analysts
SAP Ariba,Buyers and Purchasing Agents,"Computer Occupations, All Other",Data Scientists,Purchasing Managers,Computer Systems Analysts
Salesforce,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",Software Developers,Sales Managers,Unclassified Occupation,Marketing Managers
Software Suite,Software Developers,"Computer Occupations, All Other",Unclassified Occupation,Computer User Support Specialists,Marketing Managers
IV (Intravenous) Certification,Pharmacy Technicians,Registered Nurses,Pharmacists,Licensed Practical and Licensed Vocational Nurses,Computer User Support Specialists
Venipuncture,Phlebotomists,Medical Assistants,"Health Technologists and Technicians, All Other",Veterinary Technologists and Technicians,Registered Nurses
Chemical Reactors,Chemical Equipment Operators and Tenders,Medical Equipment Preparers,Industrial Engineering Technologists and Technicians,Nuclear Power Reactor Operators,Chemists
